puma,year,month,period,day_group,ridership,omny_pct
4209,2024,12,2024-12-01,weekend,90540.0,52.33
4210,2024,12,2024-12-01,total,415781.0,53.62
4210,2024,12,2024-12-01,weekday,347529.0,54.1
4210,2024,12,2024-12-01,weekend,68252.0,51.16
4211,2024,12,2024-12-01,total,347093.0,54.25
4211,2024,12,2024-12-01,weekday,299075.0,54.6
4211,2024,12,2024-12-01,weekend,48018.0,52.09
4212,2024,12,2024-12-01,total,505571.0,49.39
4212,2024,12,2024-12-01,weekday,435518.0,49.75
4212,2024,12,2024-12-01,weekend,70053.0,47.15
4221,2024,12,2024-12-01,total,1619200.0,54.99
4221,2024,12,2024-12-01,weekday,1350444.0,55.39
4221,2024,12,2024-12-01,weekend,268756.0,52.99
4263,2024,12,2024-12-01,total,453833.0,55.3
4263,2024,12,2024-12-01,weekday,374468.0,55.53
4263,2024,12,2024-12-01,weekend,79365.0,54.18
4301,2024,12,2024-12-01,total,2586094.0,76.55
4301,2024,12,2024-12-01,weekday,1944259.0,75.27
4301,2024,12,2024-12-01,weekend,641835.0,80.4
4302,2024,12,2024-12-01,total,3714802.0,69.04
4302,2024,12,2024-12-01,weekday,2948897.0,68.08
4302,2024,12,2024-12-01,weekend,765905.0,72.74
4303,2024,12,2024-12-01,total,1454606.0,67.68
4303,2024,12,2024-12-01,weekday,1149496.0,66.94
4303,2024,12,2024-12-01,weekend,305110.0,70.49
4304,2024,12,2024-12-01,total,1535480.0,72.18
4304,2024,12,2024-12-01,weekday,1200892.0,71.52
4304,2024,12,2024-12-01,weekend,334588.0,74.53
4305,2024,12,2024-12-01,total,935456.0,53.13
4305,2024,12,2024-12-01,weekday,776999.0,53.52
4305,2024,12,2024-12-01,weekend,158457.0,51.2
4306,2024,12,2024-12-01,total,2208698.0,69.22
4306,2024,12,2024-12-01,weekday,1728477.0,68.59
4306,2024,12,2024-12-01,weekend,480221.0,71.48
4307,2024,12,2024-12-01,total,1545495.0,61.92
4307,2024,12,2024-12-01,weekday,1235022.0,61.99
4307,2024,12,2024-12-01,weekend,310473.0,61.64
4308,2024,12,2024-12-01,total,209241.0,73.0
4308,2024,12,2024-12-01,weekday,164972.0,72.44
4308,2024,12,2024-12-01,weekend,44269.0,75.09
4309,2024,12,2024-12-01,total,1602192.0,61.34
4309,2024,12,2024-12-01,weekday,1283013.0,60.7
4309,2024,12,2024-12-01,weekend,319179.0,63.88
4310,2024,12,2024-12-01,total,633435.0,57.16
4310,2024,12,2024-12-01,weekday,507086.0,57.18
4310,2024,12,2024-12-01,weekend,126349.0,57.05
4311,2024,12,2024-12-01,total,1279549.0,49.3
4311,2024,12,2024-12-01,weekday,1025719.0,50.16
4311,2024,12,2024-12-01,weekend,253830.0,45.85
4312,2024,12,2024-12-01,total,835402.0,55.38
4312,2024,12,2024-12-01,weekday,679033.0,55.69
4312,2024,12,2024-12-01,weekend,156369.0,54.05
4313,2024,12,2024-12-01,total,670066.0,52.65
4313,2024,12,2024-12-01,weekday,543810.0,53.1
4313,2024,12,2024-12-01,weekend,126256.0,50.71
4314,2024,12,2024-12-01,total,1159587.0,57.72
4314,2024,12,2024-12-01,weekday,961520.0,57.89
4314,2024,12,2024-12-01,weekend,198067.0,56.89
4315,2024,12,2024-12-01,total,954964.0,53.76
4315,2024,12,2024-12-01,weekday,793234.0,54.17
4315,2024,12,2024-12-01,weekend,161730.0,51.73
4316,2024,12,2024-12-01,total,909715.0,55.21
4316,2024,12,2024-12-01,weekday,730620.0,54.88
4316,2024,12,2024-12-01,weekend,179095.0,56.53
4317,2024,12,2024-12-01,total,389767.0,55.22
4317,2024,12,2024-12-01,weekday,318336.0,55.1
4317,2024,12,2024-12-01,weekend,71431.0,55.73
4318,2024,12,2024-12-01,total,39608.0,40.54
4318,2024,12,2024-12-01,weekday,37362.0,41.1
4318,2024,12,2024-12-01,weekend,2246.0,31.3
4401,2024,12,2024-12-01,total,2203745.0,66.75
4401,2024,12,2024-12-01,weekday,1758663.0,66.5
4401,2024,12,2024-12-01,weekend,445082.0,67.71
4402,2024,12,2024-12-01,total,2510558.0,63.62
4402,2024,12,2024-12-01,weekday,2039413.0,63.5
4402,2024,12,2024-12-01,weekend,471145.0,64.15
4403,2024,12,2024-12-01,total,874713.0,56.69
4403,2024,12,2024-12-01,weekday,690849.0,57.31
4403,2024,12,2024-12-01,weekend,183864.0,54.33
4404,2024,12,2024-12-01,total,3822786.0,54.16
4404,2024,12,2024-12-01,weekday,3023409.0,54.56
4404,2024,12,2024-12-01,weekend,799377.0,52.64
4405,2024,12,2024-12-01,total,451419.0,66.62
4405,2024,12,2024-12-01,weekday,389889.0,66.6
4405,2024,12,2024-12-01,weekend,61530.0,66.77
4406,2024,12,2024-12-01,total,977961.0,55.51
4406,2024,12,2024-12-01,weekday,799598.0,55.61
4406,2024,12,2024-12-01,weekend,178363.0,55.09
4407,2024,12,2024-12-01,total,1281017.0,52.6
4407,2024,12,2024-12-01,weekday,1000840.0,52.65
4407,2024,12,2024-12-01,weekend,280177.0,52.43
4409,2024,12,2024-12-01,total,483840.0,56.19
4409,2024,12,2024-12-01,weekday,417518.0,56.68
4409,2024,12,2024-12-01,weekend,66322.0,53.12
4410,2024,12,2024-12-01,total,452917.0,51.59
4410,2024,12,2024-12-01,weekday,375855.0,52.0
4410,2024,12,2024-12-01,weekend,77062.0,49.56
4412,2024,12,2024-12-01,total,1855606.0,51.23
4412,2024,12,2024-12-01,weekday,1539730.0,51.22
4412,2024,12,2024-12-01,weekend,315876.0,51.23
4414,2024,12,2024-12-01,total,325396.0,58.15
4414,2024,12,2024-12-01,weekday,261973.0,57.79
4414,2024,12,2024-12-01,weekend,63423.0,59.63
4103,2025,1,2025-01-01,total,2365816.0,71.07
4103,2025,1,2025-01-01,weekday,1849021.0,69.97
4103,2025,1,2025-01-01,weekend,516795.0,75.03
4104,2025,1,2025-01-01,total,3565335.0,74.07
4104,2025,1,2025-01-01,weekday,2893245.0,73.63
4104,2025,1,2025-01-01,weekend,672090.0,75.97
4107,2025,1,2025-01-01,total,5523181.0,68.8
4107,2025,1,2025-01-01,weekday,4512050.0,68.16
4107,2025,1,2025-01-01,weekend,1011131.0,71.65
4108,2025,1,2025-01-01,total,4777052.0,69.37
4108,2025,1,2025-01-01,weekday,4015991.0,68.66
4108,2025,1,2025-01-01,weekend,761061.0,73.13
4109,2025,1,2025-01-01,total,1766871.0,64.41
4109,2025,1,2025-01-01,weekday,1489789.0,64.26
4109,2025,1,2025-01-01,weekend,277082.0,65.22
4110,2025,1,2025-01-01,total,1222259.0,61.29
4110,2025,1,2025-01-01,weekday,1001127.0,60.92
4110,2025,1,2025-01-01,weekend,221132.0,62.98
4111,2025,1,2025-01-01,total,1509506.0,62.43
4111,2025,1,2025-01-01,weekday,1269790.0,62.32
4111,2025,1,2025-01-01,weekend,239716.0,63.02
4112,2025,1,2025-01-01,total,2124833.0,60.38
4112,2025,1,2025-01-01,weekday,1781613.0,60.5
4112,2025,1,2025-01-01,weekend,343220.0,59.76
4121,2025,1,2025-01-01,total,10690079.0,72.05
4121,2025,1,2025-01-01,weekday,8813205.0,71.22
4121,2025,1,2025-01-01,weekend,1876874.0,75.91
4165,2025,1,2025-01-01,total,21929950.0,72.01
4165,2025,1,2025-01-01,weekday,18276243.0,71.68
4165,2025,1,2025-01-01,weekend,3653707.0,73.68
4204,2025,1,2025-01-01,total,1025020.0,54.82
4204,2025,1,2025-01-01,weekday,856689.0,55.15
4204,2025,1,2025-01-01,weekend,168331.0,53.14
4205,2025,1,2025-01-01,total,769060.0,54.74
4205,2025,1,2025-01-01,weekday,654926.0,55.14
4205,2025,1,2025-01-01,weekend,114134.0,52.45
4207,2025,1,2025-01-01,total,838190.0,53.33
4207,2025,1,2025-01-01,weekday,707806.0,53.81
4207,2025,1,2025-01-01,weekend,130384.0,50.73
4208,2025,1,2025-01-01,total,432921.0,52.67
4208,2025,1,2025-01-01,weekday,364638.0,52.92
4208,2025,1,2025-01-01,weekend,68283.0,51.28
4209,2025,1,2025-01-01,total,483813.0,57.06
4209,2025,1,2025-01-01,weekday,405724.0,57.53
4209,2025,1,2025-01-01,weekend,78089.0,54.61
4210,2025,1,2025-01-01,total,417694.0,56.52
4210,2025,1,2025-01-01,weekday,361029.0,57.01
4210,2025,1,2025-01-01,weekend,56665.0,53.42
4211,2025,1,2025-01-01,total,362664.0,55.57
4211,2025,1,2025-01-01,weekday,313290.0,56.06
4211,2025,1,2025-01-01,weekend,49374.0,52.45
4212,2025,1,2025-01-01,total,536424.0,51.79
4212,2025,1,2025-01-01,weekday,457958.0,52.15
4212,2025,1,2025-01-01,weekend,78466.0,49.68
4221,2025,1,2025-01-01,total,1666430.0,57.11
4221,2025,1,2025-01-01,weekday,1427611.0,57.55
4221,2025,1,2025-01-01,weekend,238819.0,54.48
4263,2025,1,2025-01-01,total,459744.0,56.9
4263,2025,1,2025-01-01,weekday,391457.0,57.14
4263,2025,1,2025-01-01,weekend,68287.0,55.5
4301,2025,1,2025-01-01,total,2740195.0,78.04
4301,2025,1,2025-01-01,weekday,2135838.0,76.84
4301,2025,1,2025-01-01,weekend,604357.0,82.27
4302,2025,1,2025-01-01,total,3589216.0,70.98
4302,2025,1,2025-01-01,weekday,2983840.0,70.1
4302,2025,1,2025-01-01,weekend,605376.0,75.3
4303,2025,1,2025-01-01,total,1496865.0,69.71
4303,2025,1,2025-01-01,weekday,1234474.0,69.11
4303,2025,1,2025-01-01,weekend,262391.0,72.54
4304,2025,1,2025-01-01,total,1573249.0,73.81
4304,2025,1,2025-01-01,weekday,1275106.0,73.21
4304,2025,1,2025-01-01,weekend,298143.0,76.37
4305,2025,1,2025-01-01,total,951231.0,55.17
4305,2025,1,2025-01-01,weekday,809969.0,55.57
4305,2025,1,2025-01-01,weekend,141262.0,52.86
4306,2025,1,2025-01-01,total,2222080.0,71.25
4306,2025,1,2025-01-01,weekday,1801031.0,70.63
4306,2025,1,2025-01-01,weekend,421049.0,73.9
4307,2025,1,2025-01-01,total,1568185.0,63.75
4307,2025,1,2025-01-01,weekday,1280615.0,64.01
4307,2025,1,2025-01-01,weekend,287570.0,62.57
4308,2025,1,2025-01-01,total,207946.0,75.28
4308,2025,1,2025-01-01,weekday,184984.0,75.1
4308,2025,1,2025-01-01,weekend,22962.0,76.7
4309,2025,1,2025-01-01,total,1605931.0,63.99
4309,2025,1,2025-01-01,weekday,1347437.0,63.59
4309,2025,1,2025-01-01,weekend,258494.0,66.07
4310,2025,1,2025-01-01,total,524723.0,59.26
4310,2025,1,2025-01-01,weekday,479302.0,59.39
4310,2025,1,2025-01-01,weekend,45421.0,57.97
4311,2025,1,2025-01-01,total,1249930.0,50.75
4311,2025,1,2025-01-01,weekday,1031608.0,51.69
4311,2025,1,2025-01-01,weekend,218322.0,46.31
4312,2025,1,2025-01-01,total,821339.0,57.05
4312,2025,1,2025-01-01,weekday,686627.0,57.35
4312,2025,1,2025-01-01,weekend,134712.0,55.53
4313,2025,1,2025-01-01,total,651360.0,54.74
4313,2025,1,2025-01-01,weekday,545209.0,55.25
4313,2025,1,2025-01-01,weekend,106151.0,52.12
4314,2025,1,2025-01-01,total,1126267.0,58.94
4314,2025,1,2025-01-01,weekday,970319.0,59.28
4314,2025,1,2025-01-01,weekend,155948.0,56.84
4315,2025,1,2025-01-01,total,922469.0,54.91
4315,2025,1,2025-01-01,weekday,794366.0,55.35
4315,2025,1,2025-01-01,weekend,128103.0,52.14
4316,2025,1,2025-01-01,total,907305.0,56.43
4316,2025,1,2025-01-01,weekday,762855.0,56.4
4316,2025,1,2025-01-01,weekend,144450.0,56.59
4317,2025,1,2025-01-01,total,398331.0,57.23
4317,2025,1,2025-01-01,weekday,333517.0,57.04
4317,2025,1,2025-01-01,weekend,64814.0,58.18
4318,2025,1,2025-01-01,total,44146.0,42.05
4318,2025,1,2025-01-01,weekday,37740.0,42.98
4318,2025,1,2025-01-01,weekend,6406.0,36.53
4401,2025,1,2025-01-01,total,2165014.0,68.1
4401,2025,1,2025-01-01,weekday,1798640.0,67.82
4401,2025,1,2025-01-01,weekend,366374.0,69.49
4402,2025,1,2025-01-01,total,2565003.0,65.34
4402,2025,1,2025-01-01,weekday,2159819.0,65.26
4402,2025,1,2025-01-01,weekend,405184.0,65.76
4403,2025,1,2025-01-01,total,855134.0,58.32
4403,2025,1,2025-01-01,weekday,704744.0,58.87
4403,2025,1,2025-01-01,weekend,150390.0,55.76
4404,2025,1,2025-01-01,total,3666231.0,55.6
4404,2025,1,2025-01-01,weekday,3017777.0,56.03
4404,2025,1,2025-01-01,weekend,648454.0,53.61
4405,2025,1,2025-01-01,total,492504.0,68.37
4405,2025,1,2025-01-01,weekday,417058.0,68.02
4405,2025,1,2025-01-01,weekend,75446.0,70.3
4406,2025,1,2025-01-01,total,961786.0,57.5
4406,2025,1,2025-01-01,weekday,814640.0,57.79
4406,2025,1,2025-01-01,weekend,147146.0,55.93
4407,2025,1,2025-01-01,total,1181752.0,53.51
4407,2025,1,2025-01-01,weekday,955022.0,53.61
4407,2025,1,2025-01-01,weekend,226730.0,53.1
4409,2025,1,2025-01-01,total,498416.0,57.77
4409,2025,1,2025-01-01,weekday,442473.0,58.23
4409,2025,1,2025-01-01,weekend,55943.0,54.14
4410,2025,1,2025-01-01,total,459473.0,52.56
4410,2025,1,2025-01-01,weekday,394042.0,52.9
4410,2025,1,2025-01-01,weekend,65431.0,50.48
4412,2025,1,2025-01-01,total,1778752.0,51.94
4412,2025,1,2025-01-01,weekday,1525405.0,52.08
4412,2025,1,2025-01-01,weekend,253347.0,51.1
4414,2025,1,2025-01-01,total,253117.0,57.42
4414,2025,1,2025-01-01,weekday,210218.0,57.25
4414,2025,1,2025-01-01,weekend,42899.0,58.23
4103,2025,2,2025-02-01,total,2230869.0,72.94
4103,2025,2,2025-02-01,weekday,1669132.0,71.59
4103,2025,2,2025-02-01,weekend,561737.0,76.97
4104,2025,2,2025-02-01,total,3294899.0,75.56
4104,2025,2,2025-02-01,weekday,2638480.0,75.06
4104,2025,2,2025-02-01,weekend,656419.0,77.59
4107,2025,2,2025-02-01,total,5267093.0,71.32
4107,2025,2,2025-02-01,weekday,4179825.0,70.57
4107,2025,2,2025-02-01,weekend,1087268.0,74.21
4108,2025,2,2025-02-01,total,4520005.0,71.23
4108,2025,2,2025-02-01,weekday,3774869.0,70.57
4108,2025,2,2025-02-01,weekend,745136.0,74.59
4109,2025,2,2025-02-01,total,1890139.0,67.36
4109,2025,2,2025-02-01,weekday,1545332.0,67.17
4109,2025,2,2025-02-01,weekend,344807.0,68.21
4110,2025,2,2025-02-01,total,1158914.0,62.74
4110,2025,2,2025-02-01,weekday,933323.0,62.29
4110,2025,2,2025-02-01,weekend,225591.0,64.59
4111,2025,2,2025-02-01,total,1427941.0,64.32
4111,2025,2,2025-02-01,weekday,1192626.0,64.24
4111,2025,2,2025-02-01,weekend,235315.0,64.7
4112,2025,2,2025-02-01,total,2032754.0,62.96
4112,2025,2,2025-02-01,weekday,1667198.0,62.98
4112,2025,2,2025-02-01,weekend,365556.0,62.85
4121,2025,2,2025-02-01,total,10221720.0,73.8
4121,2025,2,2025-02-01,weekday,8292077.0,72.93
4121,2025,2,2025-02-01,weekend,1929643.0,77.53
4165,2025,2,2025-02-01,total,20614427.0,73.55
4165,2025,2,2025-02-01,weekday,16881807.0,73.15
4165,2025,2,2025-02-01,weekend,3732620.0,75.36
4204,2025,2,2025-02-01,total,989079.0,56.55
4204,2025,2,2025-02-01,weekday,821276.0,57.07
4204,2025,2,2025-02-01,weekend,167803.0,54.01
4205,2025,2,2025-02-01,total,756451.0,57.43
4205,2025,2,2025-02-01,weekday,630140.0,57.85
4205,2025,2,2025-02-01,weekend,126311.0,55.36
4207,2025,2,2025-02-01,total,818697.0,55.5
4207,2025,2,2025-02-01,weekday,683245.0,56.04
4207,2025,2,2025-02-01,weekend,135452.0,52.78
4208,2025,2,2025-02-01,total,417153.0,54.77
4208,2025,2,2025-02-01,weekday,351744.0,55.11
4208,2025,2,2025-02-01,weekend,65409.0,52.98
4209,2025,2,2025-02-01,total,475022.0,58.7
4209,2025,2,2025-02-01,weekday,392804.0,59.38
4209,2025,2,2025-02-01,weekend,82218.0,55.48
4210,2025,2,2025-02-01,total,402499.0,58.1
4210,2025,2,2025-02-01,weekday,342588.0,58.63
4210,2025,2,2025-02-01,weekend,59911.0,55.11
4211,2025,2,2025-02-01,total,347785.0,59.04
4211,2025,2,2025-02-01,weekday,296848.0,59.47
4211,2025,2,2025-02-01,weekend,50937.0,56.52
4212,2025,2,2025-02-01,total,520184.0,53.25
4212,2025,2,2025-02-01,weekday,437075.0,53.68
4212,2025,2,2025-02-01,weekend,83109.0,50.97
4221,2025,2,2025-02-01,total,1622981.0,58.79
4221,2025,2,2025-02-01,weekday,1372294.0,59.18
4221,2025,2,2025-02-01,weekend,250687.0,56.7
4263,2025,2,2025-02-01,total,440195.0,58.48
4263,2025,2,2025-02-01,weekday,372484.0,58.74
4263,2025,2,2025-02-01,weekend,67711.0,57.03
4301,2025,2,2025-02-01,total,2600740.0,79.06
4301,2025,2,2025-02-01,weekday,1981319.0,77.78
4301,2025,2,2025-02-01,weekend,619421.0,83.16
4302,2025,2,2025-02-01,total,3456542.0,72.82
4302,2025,2,2025-02-01,weekday,2853264.0,72.0
4302,2025,2,2025-02-01,weekend,603278.0,76.74
4303,2025,2,2025-02-01,total,1448725.0,70.99
4303,2025,2,2025-02-01,weekday,1168106.0,70.35
4303,2025,2,2025-02-01,weekend,280619.0,73.65
4304,2025,2,2025-02-01,total,1503008.0,74.87
4304,2025,2,2025-02-01,weekday,1185630.0,74.17
4304,2025,2,2025-02-01,weekend,317378.0,77.48
4305,2025,2,2025-02-01,total,909708.0,57.09
4305,2025,2,2025-02-01,weekday,763716.0,57.46
4305,2025,2,2025-02-01,weekend,145992.0,55.14
4306,2025,2,2025-02-01,total,2068501.0,72.52
4306,2025,2,2025-02-01,weekday,1672171.0,71.87
4306,2025,2,2025-02-01,weekend,396330.0,75.26
4307,2025,2,2025-02-01,total,1464643.0,65.35
4307,2025,2,2025-02-01,weekday,1190290.0,65.5
4307,2025,2,2025-02-01,weekend,274353.0,64.71
4308,2025,2,2025-02-01,total,200018.0,77.03
4308,2025,2,2025-02-01,weekday,169077.0,76.68
4308,2025,2,2025-02-01,weekend,30941.0,78.97
4309,2025,2,2025-02-01,total,1508772.0,66.89
4309,2025,2,2025-02-01,weekday,1242740.0,66.48
4309,2025,2,2025-02-01,weekend,266032.0,68.85
4310,2025,2,2025-02-01,total,542985.0,61.5
4310,2025,2,2025-02-01,weekday,451591.0,61.75
4310,2025,2,2025-02-01,weekend,91394.0,60.25
4311,2025,2,2025-02-01,total,1189301.0,52.62
4311,2025,2,2025-02-01,weekday,969263.0,53.53
4311,2025,2,2025-02-01,weekend,220038.0,48.61
4312,2025,2,2025-02-01,total,780887.0,58.98
4312,2025,2,2025-02-01,weekday,649983.0,59.26
4312,2025,2,2025-02-01,weekend,130904.0,57.6
4313,2025,2,2025-02-01,total,620559.0,56.3
4313,2025,2,2025-02-01,weekday,511421.0,56.82
4313,2025,2,2025-02-01,weekend,109138.0,53.88
4314,2025,2,2025-02-01,total,1127931.0,61.57
4314,2025,2,2025-02-01,weekday,960062.0,61.96
4314,2025,2,2025-02-01,weekend,167869.0,59.36
4315,2025,2,2025-02-01,total,891872.0,57.47
4315,2025,2,2025-02-01,weekday,756684.0,57.98
4315,2025,2,2025-02-01,weekend,135188.0,54.63
4316,2025,2,2025-02-01,total,866564.0,58.2
4316,2025,2,2025-02-01,weekday,716137.0,58.06
4316,2025,2,2025-02-01,weekend,150427.0,58.83
4317,2025,2,2025-02-01,total,380003.0,59.62
4317,2025,2,2025-02-01,weekday,315294.0,59.43
4317,2025,2,2025-02-01,weekend,64709.0,60.52
4318,2025,2,2025-02-01,total,42991.0,43.89
4318,2025,2,2025-02-01,weekday,36126.0,44.47
4318,2025,2,2025-02-01,weekend,6865.0,40.82
4401,2025,2,2025-02-01,total,2061667.0,70.06
4401,2025,2,2025-02-01,weekday,1690058.0,69.79
4401,2025,2,2025-02-01,weekend,371609.0,71.31
4402,2025,2,2025-02-01,total,2448473.0,66.77
4402,2025,2,2025-02-01,weekday,2032543.0,66.77
4402,2025,2,2025-02-01,weekend,415930.0,66.76
4403,2025,2,2025-02-01,total,839837.0,59.36
4403,2025,2,2025-02-01,weekday,684383.0,59.95
4403,2025,2,2025-02-01,weekend,155454.0,56.79
4404,2025,2,2025-02-01,total,3417566.0,57.83
4404,2025,2,2025-02-01,weekday,2772477.0,58.37
4404,2025,2,2025-02-01,weekend,645089.0,55.49
4405,2025,2,2025-02-01,total,446237.0,69.83
4405,2025,2,2025-02-01,weekday,389709.0,69.24
4405,2025,2,2025-02-01,weekend,56528.0,73.88
4406,2025,2,2025-02-01,total,901887.0,60.74
4406,2025,2,2025-02-01,weekday,755264.0,61.1
4406,2025,2,2025-02-01,weekend,146623.0,58.9
4407,2025,2,2025-02-01,total,1105135.0,55.9
4407,2025,2,2025-02-01,weekday,878265.0,56.11
4407,2025,2,2025-02-01,weekend,226870.0,55.09
4409,2025,2,2025-02-01,total,493834.0,59.15
4409,2025,2,2025-02-01,weekday,424526.0,59.73
4409,2025,2,2025-02-01,weekend,69308.0,55.58
4410,2025,2,2025-02-01,total,449630.0,55.45
4410,2025,2,2025-02-01,weekday,380665.0,55.87
4410,2025,2,2025-02-01,weekend,68965.0,53.14
4412,2025,2,2025-02-01,total,1691319.0,54.09
4412,2025,2,2025-02-01,weekday,1433280.0,54.42
4412,2025,2,2025-02-01,weekend,258039.0,52.3
4414,2025,2,2025-02-01,total,179275.0,56.23
4414,2025,2,2025-02-01,weekday,143445.0,56.29
4414,2025,2,2025-02-01,weekend,35830.0,55.99
4103,2025,3,2025-03-01,total,2626583.0,74.09
4103,2025,3,2025-03-01,weekday,1879867.0,72.44
4103,2025,3,2025-03-01,weekend,746716.0,78.22
4104,2025,3,2025-03-01,total,3837151.0,76.58
4104,2025,3,2025-03-01,weekday,2919476.0,75.93
4104,2025,3,2025-03-01,weekend,917675.0,78.64
4107,2025,3,2025-03-01,total,6031002.0,73.41
4107,2025,3,2025-03-01,weekday,4554853.0,72.54
4107,2025,3,2025-03-01,weekend,1476149.0,76.08
4108,2025,3,2025-03-01,total,5113577.0,72.95
4108,2025,3,2025-03-01,weekday,4097510.0,72.15
4108,2025,3,2025-03-01,weekend,1016067.0,76.16
4109,2025,3,2025-03-01,total,2085215.0,67.88
4109,2025,3,2025-03-01,weekday,1641452.0,67.76
4109,2025,3,2025-03-01,weekend,443763.0,68.34
4110,2025,3,2025-03-01,total,1332143.0,64.24
4110,2025,3,2025-03-01,weekday,1031192.0,63.73
4110,2025,3,2025-03-01,weekend,300951.0,65.96
4111,2025,3,2025-03-01,total,1645865.0,66.04
4111,2025,3,2025-03-01,weekday,1322800.0,65.84
4111,2025,3,2025-03-01,weekend,323065.0,66.84
4112,2025,3,2025-03-01,total,2299467.0,64.9
4112,2025,3,2025-03-01,weekday,1812672.0,64.92
4112,2025,3,2025-03-01,weekend,486795.0,64.83
4121,2025,3,2025-03-01,total,11884625.0,73.8
4121,2025,3,2025-03-01,weekday,9183554.0,72.92
4121,2025,3,2025-03-01,weekend,2701071.0,76.8
4165,2025,3,2025-03-01,total,23626303.0,73.92
4165,2025,3,2025-03-01,weekday,18566005.0,73.61
4165,2025,3,2025-03-01,weekend,5060298.0,75.05
4204,2025,3,2025-03-01,total,1207556.0,59.46
4204,2025,3,2025-03-01,weekday,916368.0,59.36
4204,2025,3,2025-03-01,weekend,291188.0,59.76
4205,2025,3,2025-03-01,total,860179.0,59.39
4205,2025,3,2025-03-01,weekday,694518.0,59.77
4205,2025,3,2025-03-01,weekend,165661.0,57.79
4207,2025,3,2025-03-01,total,909903.0,57.48
4207,2025,3,2025-03-01,weekday,773779.0,57.77
4207,2025,3,2025-03-01,weekend,136124.0,55.83
4208,2025,3,2025-03-01,total,471850.0,56.46
4208,2025,3,2025-03-01,weekday,389347.0,56.74
4208,2025,3,2025-03-01,weekend,82503.0,55.18
4209,2025,3,2025-03-01,total,513952.0,60.57
4209,2025,3,2025-03-01,weekday,433751.0,61.16
4209,2025,3,2025-03-01,weekend,80201.0,57.36
4210,2025,3,2025-03-01,total,442037.0,60.15
4210,2025,3,2025-03-01,weekday,379883.0,60.6
4210,2025,3,2025-03-01,weekend,62154.0,57.41
4211,2025,3,2025-03-01,total,399188.0,59.69
4211,2025,3,2025-03-01,weekday,329901.0,60.21
4211,2025,3,2025-03-01,weekend,69287.0,57.23
4212,2025,3,2025-03-01,total,592688.0,54.86
4212,2025,3,2025-03-01,weekday,482582.0,55.31
4212,2025,3,2025-03-01,weekend,110106.0,52.92
4221,2025,3,2025-03-01,total,1873662.0,60.19
4221,2025,3,2025-03-01,weekday,1528264.0,60.73
4221,2025,3,2025-03-01,weekend,345398.0,57.8
4263,2025,3,2025-03-01,total,516984.0,60.38
4263,2025,3,2025-03-01,weekday,415448.0,60.56
4263,2025,3,2025-03-01,weekend,101536.0,59.66
4301,2025,3,2025-03-01,total,3067524.0,80.19
4301,2025,3,2025-03-01,weekday,2184389.0,78.74
4301,2025,3,2025-03-01,weekend,883135.0,83.78
4302,2025,3,2025-03-01,total,4003731.0,73.91
4302,2025,3,2025-03-01,weekday,3141335.0,72.92
4302,2025,3,2025-03-01,weekend,862396.0,77.48
4303,2025,3,2025-03-01,total,1667357.0,72.33
4303,2025,3,2025-03-01,weekday,1281929.0,71.6
4303,2025,3,2025-03-01,weekend,385428.0,74.75
4304,2025,3,2025-03-01,total,1726448.0,75.91
4304,2025,3,2025-03-01,weekday,1298319.0,75.26
4304,2025,3,2025-03-01,weekend,428129.0,77.89
4305,2025,3,2025-03-01,total,1033059.0,59.02
4305,2025,3,2025-03-01,weekday,843798.0,59.37
4305,2025,3,2025-03-01,weekend,189261.0,57.45
4306,2025,3,2025-03-01,total,2410733.0,74.14
4306,2025,3,2025-03-01,weekday,1835896.0,73.31
4306,2025,3,2025-03-01,weekend,574837.0,76.77
4307,2025,3,2025-03-01,total,1700759.0,67.38
